ID,Variance
Store_6_SKU371,31314.963656062253
Store_3_SKU212,30951.412882891753
Store_3_SKU209,30661.030138875212
Store_21_SKU57,30595.2232837585
Store_5_SKU10,29563.52811976759
Store_6_SKU228,29501.61952132376
Store_6_SKU390,29060.77612528316
Store_4_SKU17,28601.26327193933
Store_10_SKU233,28496.77228405397
Store_6_SKU385,27886.766374470604
Store_19_SKU589,27842.896483797882
Store_7_SKU155,27560.963459076134
Store_6_SKU391,27411.89067270756
Store_17_SKU263,26545.499556781244
Store_18_SKU17,26032.947995666316
Store_5_SKU249,25905.355756919147
Store_5_SKU709,25287.19866049443
Store_6_SKU14,24610.73938737319
Store_9_SKU666,24188.811779769516
Store_11_SKU126,23548.28100068944
Store_2_SKU80,23301.56663055255
Store_16_SKU588,22316.680390032492
Store_20_SKU326,21776.904757214597
Store_3_SKU202,21028.68777701174
Store_17_SKU16,21012.956663055258
Store_4_SKU445,20760.40776125285
Store_9_SKU69,20379.378213335942
Store_16_SKU312,20344.28149315472
Store_4_SKU738,19778.29774450901
Store_7_SKU667,19771.51935388555
Store_17_SKU438,19695.71338520636
Store_17_SKU216,19587.853540825377
Store_11_SKU410,19483.492268295086
Store_3_SKU75,19469.862799172653
Store_3_SKU518,19159.774056928993
Store_16_SKU302,19044.955973603846
Store_11_SKU135,18246.290160543685
Store_11_SKU141,18126.523687580036
Store_6_SKU3,18031.576676844274
Store_17_SKU264,17940.274500147756
Store_17_SKU4,17882.89963557569
Store_17_SKU204,17572.17344627204
Store_4_SKU368,16867.69605042844
Store_9_SKU12,16374.614793657056
Store_16_SKU84,16360.586624642972
Store_5_SKU285,16317.622771594612
Store_5_SKU704,16315.045503791978
Store_9_SKU603,15960.784201713777
Store_11_SKU336,15915.594898059673
Store_5_SKU713,15906.555106864967
Store_15_SKU470,15265.583177385995
Store_21_SKU214,15144.74007682459
Store_16_SKU293,15138.797498276368
Store_3_SKU204,15097.364325815024
Store_8_SKU355,15059.509603072978
Store_9_SKU14,15025.222200334865
Store_21_SKU32,14814.485866246427
Store_8_SKU16,14582.856003151777
Store_16_SKU299,14018.97508125677
Store_4_SKU428,13944.345021176012
Store_18_SKU133,13746.73032601201
Store_4_SKU449,13627.126071111978
Store_14_SKU129,13497.91805377721
Store_11_SKU121,13312.598148330548
Store_21_SKU208,13310.639613907211
Store_1_SKU300,13164.430217669636
Store_5_SKU298,13050.067270757403
Store_10_SKU482,12911.363045405302
Store_17_SKU442,12125.703535900726
Store_5_SKU36,11906.147838077417
Store_5_SKU32,11852.761646803901
Store_16_SKU295,11737.484585836697
Store_5_SKU377,11414.713385206343
Store_9_SKU744,11405.297744509007
Store_10_SKU645,11399.547424406586
Store_15_SKU716,11326.457303260117
Store_3_SKU484,11298.86496601989
Store_9_SKU3,11243.056830493459
Store_19_SKU94,11177.950654978835
Store_5_SKU84,11129.025805180734
Store_19_SKU219,11098.514724711902
Store_16_SKU294,10941.663055254605
Store_16_SKU18,10937.548704816314
Store_11_SKU47,10846.294986703433
Store_9_SKU626,10665.582093962377
Store_13_SKU388,10649.823500443219
Store_5_SKU286,10648.51275485079
Store_16_SKU708,10353.943464985721
Store_10_SKU241,10225.3977149611
Store_19_SKU570,10179.043730916963
Store_14_SKU326,10080.96651236088
Store_1_SKU591,9938.73830394957
Store_16_SKU292,9866.517974982762
Store_14_SKU336,9857.999803013885
Store_14_SKU142,9756.477001871366
Store_2_SKU734,9709.891756131194
Store_15_SKU729,9490.0078794445
Store_10_SKU563,9409.208017334775
Store_2_SKU17,9340.829705505761
Store_10_SKU505,9291.541022357917
Store_3_SKU358,9284.676548803312
Store_14_SKU346,9211.245149216984
Store_12_SKU129,9139.13523096622
Store_16_SKU285,9085.254013592037
Store_5_SKU387,8838.652319511475
Store_15_SKU333,8788.67152565744
Store_3_SKU511,8756.459470107362
Store_11_SKU193,8602.547227420468
Store_10_SKU491,8541.233822515513
Store_5_SKU89,8275.91440953413
Store_10_SKU245,8163.588791490201
Store_11_SKU682,8120.854821235105
Store_9_SKU469,8080.263074953214
Store_13_SKU225,8043.564857677536
Store_11_SKU120,7919.284940411704
Store_1_SKU590,7769.3053284743355
Store_12_SKU230,7747.548606323256
Store_9_SKU16,7582.610262976459
Store_10_SKU201,7536.622279129319
Store_18_SKU375,7529.916970353588
Store_10_SKU478,7450.951541416326
Store_10_SKU662,7387.56387274697
Store_11_SKU155,7137.683935782524
Store_11_SKU271,7079.4629173643225
Store_5_SKU721,6942.816310450119
Store_10_SKU306,6804.8676253324165
Store_15_SKU675,6665.804294297249
Store_10_SKU503,6577.94513936767
Store_1_SKU177,6540.832955776613
Store_5_SKU392,6505.25145277258
Store_11_SKU470,6496.921304048068
Store_21_SKU444,6461.514921698018
Store_5_SKU720,6380.743721067668
Store_1_SKU307,6260.608884073673
Store_15_SKU36,6232.111986604944
Store_3_SKU537,6139.633605830789
Store_18_SKU643,5921.949374569091
Store_14_SKU137,5831.939623756527
Store_2_SKU211,5806.990347680488
Store_18_SKU644,5801.560622476117
Store_10_SKU488,5725.683935782524
Store_15_SKU673,5614.717718900816
Store_9_SKU67,5579.82054565153
Store_13_SKU664,5572.6115433861905
Store_3_SKU516,5560.490593913128
Store_18_SKU96,5551.406382350045
Store_5_SKU93,5347.214616369547
Store_3_SKU498,5342.629272136318
Store_13_SKU195,5328.250369348963
Store_1_SKU370,5255.383925933218
Store_10_SKU354,5049.1991529597135
Store_21_SKU536,4952.860238353197
Store_4_SKU741,4913.827834137692
Store_13_SKU565,4897.896483797889
Store_17_SKU236,4725.512853343842
Store_1_SKU239,4672.233034571063
Store_5_SKU34,4579.829902491872
Store_4_SKU92,4527.286023835322
Store_20_SKU48,4492.044223382252
Store_4_SKU431,4425.242785383632
Store_12_SKU47,4394.9729144095345
Store_17_SKU209,4386.243868807251
Store_15_SKU733,4380.574706983158
Store_4_SKU448,4375.007879444501
Store_11_SKU143,4358.966216881708
Store_10_SKU255,4221.370629370633
Store_10_SKU253,4217.850881512852
Store_21_SKU204,4214.738303949573
Store_21_SKU119,4175.703535900717
Store_15_SKU505,4163.770806658131
Store_13_SKU569,4099.999212055549
Store_10_SKU487,4001.054565153156
Store_10_SKU530,3997.5736235595386
Store_10_SKU504,3982.149315473258
Store_10_SKU498,3975.7497291440936
Store_10_SKU485,3835.094750320103
Store_11_SKU675,3816.996848222201
Store_6_SKU466,3798.5973603860934
Store_4_SKU511,3792.696739879842
Store_21_SKU226,3762.934206638433
Store_15_SKU736,3753.514035260514
Store_21_SKU517,3740.107751403528
Store_14_SKU345,3718.713976164679
Store_5_SKU267,3703.238156209986
Store_5_SKU269,3697.0069930069926
Store_10_SKU28,3485.4117994681365
Store_1_SKU96,3453.6765488033166
Store_3_SKU481,3382.542204274597
Store_18_SKU170,3381.975179749828
Store_11_SKU522,3370.0737712991236
Store_10_SKU254,3332.140254112084
Store_11_SKU748,3309.553924948291
Store_4_SKU459,3257.741160248203
Store_11_SKU322,3212.3049345021163
Store_16_SKU313,3207.1235102925266
Store_4_SKU458,3205.0263961390706
Store_10_SKU493,3189.900620506253
Store_5_SKU277,3169.583177385994
Store_15_SKU717,3143.8852555894814
Store_1_SKU169,3142.4347483502415
Store_6_SKU179,3099.880232443613
Store_10_SKU229,3094.5974588791487
Store_8_SKU66,3075.6611838865347
Store_16_SKU304,3055.485472274206
Store_18_SKU329,3046.3226632522374
Store_6_SKU6,3017.5818969762627
Store_12_SKU332,2891.9838471387775
Store_1_SKU46,2883.6147936570487
Store_4_SKU446,2876.5486063232534
Store_16_SKU281,2823.7354476509395
Store_12_SKU107,2806.324436127254
Store_9_SKU448,2794.079582389442
Store_16_SKU753,2753.112479070226
Store_20_SKU52,2734.191864473555
Store_10_SKU729,2729.367674578942
Store_15_SKU478,2685.8573820545625
Store_21_SKU53,2666.3791982665207
Store_4_SKU752,2635.78233034571
Store_11_SKU674,2574.830197971043
Store_15_SKU551,2571.164975869201
Store_16_SKU360,2511.025017236285
Store_1_SKU580,2426.3649167733665
Store_10_SKU477,2398.7920811582785
Store_9_SKU90,2389.0453068058696
Store_14_SKU334,2315.3708263567432
Store_11_SKU98,2298.9147050132965
Store_5_SKU395,2253.079976361664
Store_18_SKU656,2236.053974194819
Store_6_SKU1,2205.540923864869
Store_9_SKU54,2191.7722840539736
Store_4_SKU455,2153.0691421254805
Store_21_SKU438,2103.308086279916
Store_1_SKU95,2097.3500443218754
Store_3_SKU557,2069.525460455038
Store_8_SKU628,2063.0891362158964
Store_4_SKU536,2038.391115926325
Store_10_SKU39,1974.2994188909677
Store_1_SKU269,1971.1222298827927
Store_21_SKU477,1936.0514133753568
Store_8_SKU135,1935.3092681965923
Store_11_SKU144,1884.8448734364229
Store_12_SKU470,1881.3309366689657
Store_1_SKU285,1849.3782133359591
Store_10_SKU745,1842.2861223283749
Store_10_SKU226,1825.080468826949
Store_11_SKU118,1788.524475524476
Store_1_SKU272,1770.574313010932
Store_5_SKU393,1704.481926524179
Store_1_SKU94,1682.165763813652
Store_20_SKU340,1641.095439771495
Store_20_SKU274,1618.219738008471
Store_10_SKU497,1553.7253028661482
Store_10_SKU29,1553.4808431005615
Store_15_SKU43,1536.9479956663047
Store_16_SKU316,1534.704028366002
Store_10_SKU37,1505.4551364128833
Store_19_SKU2,1482.2669161824092
Store_16_SKU54,1479.293903279819
Store_21_SKU519,1468.8431990544664
Store_5_SKU501,1432.2204274598644
Store_4_SKU461,1425.1326701467551
Store_8_SKU293,1407.0197971043042
Store_11_SKU679,1328.2453462030921
Store_1_SKU92,1313.6880724908901
Store_2_SKU291,1300.8443809711416
Store_4_SKU532,1276.0068945139378
Store_12_SKU52,1228.3802816901411
Store_12_SKU119,1223.9575494927608
Store_17_SKU164,1198.3920023638336
Store_10_SKU206,1173.1465576676849
Store_14_SKU343,1165.7722840539745
Store_16_SKU296,1150.7920811582783
Store_12_SKU714,1104.270658918546
Store_14_SKU585,1101.5551068649668
Store_9_SKU197,1081.1964936471977
Store_1_SKU99,1077.2104796611832
Store_20_SKU273,1063.2235792376641
Store_11_SKU124,1055.0544666601004
Store_21_SKU532,1038.6592140254113
Store_6_SKU181,1035.6566532059492
Store_10_SKU502,1014.5469319412981
Store_8_SKU33,981.7150595882995
Store_18_SKU162,978.6986112479068
Store_4_SKU651,975.8375849502609
Store_2_SKU305,972.7560326996953
Store_11_SKU663,952.103023736826
Store_1_SKU176,936.4768048852561
Store_13_SKU659,917.3800847040286
Store_5_SKU28,890.5357037328864
Store_17_SKU31,882.5875110804682
Store_4_SKU457,882.153846153846
Store_18_SKU216,853.87245149217
Store_13_SKU175,849.8801339505563
Store_6_SKU188,834.3587117108243
Store_1_SKU354,826.9434649857186
Store_18_SKU256,823.2806067172261
Store_13_SKU193,811.8405397419479
Store_10_SKU494,808.2565744115038
Store_4_SKU643,808.1638924455823
Store_18_SKU167,807.0609672018119
Store_19_SKU447,796.8237959223877
Store_17_SKU139,785.1669457303266
Store_12_SKU508,756.562789323353
Store_10_SKU416,753.576775337339
Store_6_SKU462,705.8583669851278
Store_10_SKU199,694.252240717029
Store_10_SKU499,693.9127351521714
Store_12_SKU684,688.4348468432971
Store_12_SKU532,686.2485964739486
Store_15_SKU523,678.5075347188019
Store_4_SKU653,663.6856101644834
Store_11_SKU723,654.4782822810993
Store_10_SKU248,645.0097508125676
Store_20_SKU263,636.7597754358319
Store_19_SKU11,625.2080173347777
Store_1_SKU448,620.3694474539545
Store_18_SKU159,615.1948192652414
Store_15_SKU525,609.4501132670147
Store_14_SKU145,605.4153452181623
Store_18_SKU450,599.8790505269378
Store_1_SKU87,582.0783019797101
Store_5_SKU719,581.4013592041762
Store_20_SKU576,577.0762336255297
Store_12_SKU675,575.4526740864767
Store_13_SKU48,574.1554220427458
Store_1_SKU348,572.011326701467
Store_1_SKU101,566.192258445779
Store_14_SKU349,565.8650645129519
Store_5_SKU188,558.1521717718902
Store_3_SKU193,557.001969861125
Store_9_SKU660,525.3449226829509
Store_13_SKU194,506.6742834630158
Store_10_SKU106,499.69348960898253
Store_18_SKU152,477.93854033290637
Store_15_SKU103,471.32837584950255
Store_12_SKU343,441.15256574411535
Store_10_SKU558,436.4986703437405
Store_15_SKU206,432.81512853343816
Store_14_SKU108,421.80941593617644
Store_18_SKU168,393.8260612626808
Store_8_SKU155,389.0826356741848
Store_11_SKU324,383.30966216881706
Store_5_SKU493,367.96109524278546
Store_18_SKU258,348.4412488919531
Store_12_SKU502,340.72195410223554
Store_10_SKU523,336.042745986408
Store_16_SKU290,334.8560031517777
Store_14_SKU347,298.62080173347766
Store_6_SKU219,292.93154732591336
Store_17_SKU555,248.02383531960982
Store_16_SKU692,235.65921402541113
Store_16_SKU688,234.72914409534144
Store_5_SKU506,230.49867034374077
Store_12_SKU30,229.4598640795824
Store_16_SKU179,229.27331823106474
Store_13_SKU182,227.79877868610257
Store_18_SKU154,225.24278538363052
Store_15_SKU107,224.96217866640407
Store_16_SKU289,215.6190288584654
Store_2_SKU553,213.8183788042943
Store_12_SKU28,212.5913523096621
Store_1_SKU216,207.24918743228608
Store_1_SKU49,181.12616960504295
Store_4_SKU84,180.8115827834137
Store_1_SKU752,153.50300403821544
Store_14_SKU352,150.5994287402738
Store_21_SKU73,141.52043730916967
Store_1_SKU743,137.7495321579828
Store_14_SKU16,135.31941298138486
Store_8_SKU727,133.13897370235418
Store_13_SKU418,127.90190091598545
Store_16_SKU497,124.34236186348859
Store_10_SKU51,124.08263567418503
Store_9_SKU451,121.58406382350047
Store_18_SKU158,117.91145474244065
Store_1_SKU266,117.8878164089432
Store_14_SKU146,109.30749532157986
Store_16_SKU365,106.56672904560232
Store_11_SKU153,106.27893233527045
Store_12_SKU108,105.22584457795736
Store_12_SKU510,97.46419777405693
Store_13_SKU110,94.6404018516695
Store_12_SKU380,93.22348074460749
Store_11_SKU369,87.20289569585344
Store_10_SKU194,81.18900817492361
Store_5_SKU110,80.00325027085583
Store_16_SKU693,76.65960799763616
Store_16_SKU697,76.46459174628185
Store_13_SKU185,74.53570373288686
Store_8_SKU163,73.99507534718799
Store_14_SKU103,71.25115729341088
Store_18_SKU161,70.06402048655566
Store_16_SKU239,67.47650940608686
Store_10_SKU410,61.36954594701076
Store_14_SKU139,57.54368167044224
Store_11_SKU552,50.445779572540125
Store_10_SKU187,46.04688269477002
Store_1_SKU6,44.86220821432091
Store_10_SKU424,43.86506451295184
Store_18_SKU165,41.50684526740865
Store_13_SKU330,36.25943071013494
Store_12_SKU104,31.271249876883676
Store_11_SKU551,30.85383630454052
Store_11_SKU106,25.0620506254309
Store_8_SKU5,23.33999803013888
Store_8_SKU26,22.578942184575993
Store_8_SKU415,20.548704816310458
Store_12_SKU112,18.43918053777209
Store_12_SKU114,18.369841426179452
Store_8_SKU2,17.096523195114752
Store_15_SKU532,15.198660494435149
Store_12_SKU111,13.397419481926514
Store_2_SKU43,11.988476312419959
Store_12_SKU337,11.156899438589583
Store_11_SKU549,9.462720378213337
Store_8_SKU696,8.447552447552448
Store_8_SKU9,8.186151876292724
Store_8_SKU691,7.7354476509406105
Store_12_SKU113,7.257854821235102
Store_1_SKU274,6.439968482222001
Store_10_SKU413,6.251748251748252
Store_21_SKU213,4.470501329656258
Store_15_SKU544,3.7957254013592086
Store_8_SKU307,3.241406480843101
Store_1_SKU456,3.0338816113463984
Store_21_SKU56,2.587018615187629
Store_10_SKU408,2.2502708559046587
Store_12_SKU116,2.0340785974588793
Store_3_SKU548,1.8508815128533427
Store_11_SKU547,1.7035359007190007
Store_10_SKU205,1.3439377523884553
Store_1_SKU650,0.0
